key,source,target
/0D9ED83B4189E91F3D9E85A2277048EC,"""She's always there to catch me, her love's the only cure!""",
/EFB963CE49155321AE6D3ABF9627D755,"""Sweets for the Sweet: A Guide to Making Drool Worthy Desserts.""",
/6D699A05498B9457345EDA9FC1832370,"""Those old songs makes me cry like onions in the eye.""",
/EA9488AE4CA38472E72B9DA64C4A9E09,"""Togetherness in separation""...",
/078CC4584F2C5ACCABB86BA3456C7C63,"""Upper Crusts: A Guide to Making Food for the Majiri Elite""",
/C8ECD92B467B7802317C84907786C3D5,"""We cannot go back to what we were any more than a caterpillar can leave its cocoon and still be a caterpillar.""",
/DF7DCF7540577BE2F6E6FB9610700000,"""We"" didn't commit to anything.",
/C0B4216844FA4765A2A160BB9BFA5C08,"""When I first met Dalila, I was greener than the onions in spring.",
/28C0698E401285B6E3F0ACBDA1D40277,"""When life gives me trouble, and the going gets unsure,",
/5AAA7EF841BC809D0183CDAADEF8E1E5,"""Your cousin Timo's getting married next Spring, we hope you can make it up to visit. Even better, why don't you come on home?""",
/F5BCC8C14867C4B7617A258F5347DAD0,"""Your cousin Timo's getting married next Spring, we hope you can make it up to visit. Even better, why don't you come on home?""",
/32B864B34C373C48BD66DBA6BCA6E86F,"""Your smile can keep me up for hours.""",
/87F2A6C94CEF26FC091F8EB89AFBDCC5,"""Your smile can keep me up for hours.""",
/CFCFF1764E2BFF738BF9699AA47FF055,"""Your smile can keep me up for hours.""",
/EB2E467444311FE1F80EA1831671CD7F,"""{anim:D_Laugh}Why, the overworld! You see, I knew the Humans did not really go extinct.",
/F51A3609481F6A0510966A98AAE522F4,"""{anim:D_Laugh}Why, the overworld! You see, I knew the Humans did not really go extinct.",
/5B013CC440644651B2E4F2AD4CB20ACB,"'Cause I'm sweatin' like an ormuu in a sweater...or worse, Nai'o after a run.",
/62AAF0CF40FEE1E935130C99F68CB3AF,"'Cause Najuma wanted to. I'm just here to make sure she don't blow her other leg off tryin' to manage a whole cart o' em.",
/36563FD24DD4F5D6AC5784AEBAB880DF,"'M fine. Was just rememberin' the day we took this, is all.",
/E1712A594E1147C775416F986A2F9612,"'S fine. You can stick around if ya like. Was just rememberin' the day we took this, is all.",
/D335ED234C1756C1E9470381A2B99406,"(Ask Nai'o about music)",
/2DCF016A4D1D7F0B56C2A78A52E8C9DD,(Ask for canape recipe),
/1FD168FC45E2ED8DEF6745A5D2053427,(Boop his nose),
/0173C3074C221BBFD556458614CAD3C1,(Chat with Ashura),
/02C5DB194383BE429DFDE4825A2F2CEC,(Chat with Ashura),
/091A780547544B4EB2AB7AA4FBB619E4,(Chat with Ashura),
/0D131B6D46C58F4FE6E3909BA72AA7F3,(Chat with Ashura),
/0F089A7D4CFABEF6ADD6BC90EAC58AFA,(Chat with Ashura),
/19739B4E46E757D3153B948A994F8193,(Chat with Ashura),
/1B18CDBA45793324CA68FFBBC44DFD4B,(Chat with Ashura),
/1C2AC8AF44426C6F57C6CB922E45877B,(Chat with Ashura),
/1E498D90456BC9E827184EBBD1832606,(Chat with Ashura),
/1E97279343FF7D124B14B9A8D202C5E8,(Chat with Ashura),
/1EE42739450F797BC867B5BD3691395D,(Chat with Ashura),
/200F893641EF09811A6923A914DC78E1,(Chat with Ashura),
/25E6C7624A21E556634691911D4BFDF0,(Chat with Ashura),
/25F4C2524A10655E9BC2DAAA6503635D,(Chat with Ashura),
/27FF3DBD429C036B4D4D09977B8BE03C,(Chat with Ashura),
/29D5F9BD4BC61B5A3408B7952D26476B,(Chat with Ashura),
/2BB2B6AA4C6419C84C5B13AC65E9DED2,(Chat with Ashura),
/2E5149034D4DB46152533BBC8C67C9FF,(Chat with Ashura),
/2EDAFBF942EAC9DFB8CF048EB03157EF,(Chat with Ashura),
/38872494452D68869AD7AE95550AF938,(Chat with Ashura),
/39764ADF43903917FDE919BD655C47F2,(Chat with Ashura),
/3F90FFC749E055B140E1239ED51F9CCA,(Chat with Ashura),
/40853ADD4EF37991F3900FA31A4E0DCA,(Chat with Ashura),
/4102231B43EF101D43447FAD5CE12116,(Chat with Ashura),
/46320902415394E71D605F99B4290AFD,(Chat with Ashura),
/49F9DFAA45B48E25A4FCEF8849C62498,(Chat with Ashura),
/4C72D79943509C5AE726DEA6CAB44084,(Chat with Ashura),
/4FBEE81C45E72AE1760514A2D344BACE,(Chat with Ashura),
/55CDACE2485A9864C64B2CB9EC4941C8,(Chat with Ashura),
/567DAAE24924A4D8C723EF84AFD41916,(Chat with Ashura),
/591FC234459E5B8FAF535D8E52983F73,(Chat with Ashura),
/5C34D5A74E6658483092EF88A1DB43D5,(Chat with Ashura),
/5C39BFFF4E98891DB44C2E9F97418C45,(Chat with Ashura),
/5F1791A8443EF3587594CC9B11FF5F5C,(Chat with Ashura),
/5FF156194837EC104EDBD6BB7B62EE0C,(Chat with Ashura),
/674358C0474838AE4088ACACA47BFDAB,(Chat with Ashura),
/6AB05E0A405DB7985B2A61B73EC31F31,(Chat with Ashura),
/6E47C77549211941BE9392856E6B3D64,(Chat with Ashura),
/79B243A64B3F5B2CE879BFA920BB1F87,(Chat with Ashura),
/7FCD159C4CA755B575665EAE874EDEB0,(Chat with Ashura),
/8348A64A4605D8317B4F71BFBDA3AEA3,(Chat with Ashura),
/8B6BDC5E49B2019C9F79B889B1254EBB,(Chat with Ashura),
/912679144036B9F38DBA8B9C4F086236,(Chat with Ashura),
/9161865E48300540A7C89EB30AF77930,(Chat with Ashura),
/950FFD884C08A3665D81ACB04848B773,(Chat with Ashura),
/969FB744456EFDA98C272B9A319E20B1,(Chat with Ashura),
/97E19D7F43D726F29C2C97A358F2DE1C,(Chat with Ashura),
/A3800DDA4E662C005E74DD922DBC9905,(Chat with Ashura),
/A5E92C8944FF8D0084BA03B6AA31DCEC,(Chat with Ashura),
/A821B5D1457BB888EA4D38B20CF62601,(Chat with Ashura),
/ABDFAD804196822D7C17AB95EEF74F3E,(Chat with Ashura),
/AD0C012448F56D2403B6FA84B6904A1A,(Chat with Ashura),
/AEABBEA94DDE226A0DF1108659878294,(Chat with Ashura),
/B00E781D4E8B2C596E960FAFD00C1BFE,(Chat with Ashura),
/B4BAB9A34DE108384AA9C3B826A565CD,(Chat with Ashura),
/B5FEC08D4F52CD890B3BCFB4D66BEEE4,(Chat with Ashura),
/B6F7F3E841813247D3539D8E75F7FC2B,(Chat with Ashura),
/BAF1228941B60EB12608AA8AAADE201A,(Chat with Ashura),
/BBC70CC04CD4A85F6A0C4893901B95E8,(Chat with Ashura),
/BC73D6544A683C9D908883B9641AF52D,(Chat with Ashura),
/C33DAF2D4E86D5CD60F23E865B9554C2,(Chat with Ashura),
/C8037F3C428B81C823B9239EA33DB3AE,(Chat with Ashura),
/CB9D7F9640538A4459F6538100AC0250,(Chat with Ashura),
/CBE66EE24EF6DB1CA7F756995FA513FB,(Chat with Ashura),
/CF41274C4CB5C025DE5382AE11386FF4,(Chat with Ashura),
/D262E7CF457CF40A5FD943886D28714D,(Chat with Ashura),
/D46A0CEB4767DDF6251007B4042F2A16,(Chat with Ashura),
/D7292DD04D5667D70F8B4FBAF959A596,(Chat with Ashura),
/D8D242984D67892CC7E3CC91262B5E3F,(Chat with Ashura),
/DED405FB4C7B2A6D3C572AAA249CC867,(Chat with Ashura),
/DF039BD1409A1B37CE9D07A4311DE9BE,(Chat with Ashura),
/E568886F4875902B087B318D7B2CDDB4,(Chat with Ashura),
/E5E2E96B438DE7B1F5044CB5500C6626,(Chat with Ashura),
/EA414E07413B60CE896B90B7C8463714,(Chat with Ashura),
/EA9437E644F251A843B840BEE37062C2,(Chat with Ashura),
/ED0F930941AA7CD0E22178B7EB8D6A9A,(Chat with Ashura),
/EFA1A73647BB3C0C64D6AD86E3BEAEF1,(Chat with Ashura),
/F7571EA9435B615895DD12A4395FBF33,(Chat with Ashura),
/FC87C5D64ABBE0922C55BBB5A7AFC218,(Chat with Ashura),
/FEAD259349C6EBB561315CAB34151572,(Chat with Ashura),
/A66397EA445E70012FAB6AB59ED39B26,(Chat with Ashura) ,
/CF116B3E453164F29A7C13B325B7AD14,(Chat with Ashura) ,
/024A34414BAA0BC8CFB827BCC651F3E8,(Chat with Auni),
/065FC78C4F351C08C32E06A11A442C9F,(Chat with Auni),
/06FBAB1C402292BBA01839B3A001236B,(Chat with Auni),
/09134C4F4CFAD18E6236CC95CA84A1DD,(Chat with Auni),
/0CA2181A4D14493143BE68BD08862409,(Chat with Auni),
/0EA335DE4C757302DED4D6AC99F4DBB3,(Chat with Auni),
/16B0E837461E901C5617F3A562BEC628,(Chat with Auni),
/1E0FD51C4E1686F46AF9718F93109BC8,(Chat with Auni),
/212EBCB24F82771424C435884D883011,(Chat with Auni),
/223C4EBF4F4976E3877A18840BDC8DDE,(Chat with Auni),
/22E13BA04743F3BA1A67C4A98092542C,(Chat with Auni),
/234274C94A179C54B8FADF8B3C853121,(Chat with Auni),
/2AC7F6E04C5358C5CE74ED8894A33F19,(Chat with Auni),
/2FDE82D34C03AFE3098185968A9101A3,(Chat with Auni),
/308BE51441894ABC333477AA85B21A7F,(Chat with Auni),
/36BC1297450A4BB18B7CBBB122BDC19A,(Chat with Auni),
/3C2F322A4031F5B5EC8162997D697287,(Chat with Auni),
/3DA9317A4FE52E848AFBDBA827073A7D,(Chat with Auni),
/4079009E4B7E740A28DFD396D51C01B3,(Chat with Auni),
/42A9126A471F3E9128BBA285A3DC7D97,(Chat with Auni),
/44170F5A4A25E52447F45499DAE4E54C,(Chat with Auni),
/44AB196D4CE8C5B052F2D28D606580D2,(Chat with Auni),
/468199D842486408C09197A7C1705145,(Chat with Auni),
/48A168414A33C6CFF03EF9B5BBB06AA2,(Chat with Auni),
/48D93C544CBEEBC85B438D9E1F7EA51D,(Chat with Auni),
/4D82AD7B48C59925609CA681F307AEA8,(Chat with Auni),
/4E1E12A94DC33B959939CA8825D2C5D4,(Chat with Auni),
/5210C8664D4C45D587B2558035D49133,(Chat with Auni),
/53D303EE4A5258D40C852B9959B93544,(Chat with Auni),
/5CFC28304BE3633FBB76D69E8E11E3C2,(Chat with Auni),
/5DFABEC5460C77944A1AD9A8844C0623,(Chat with Auni),
/5E4192744127C33518FB8180B7FE43F1,(Chat with Auni),
/5EEDC1514F6663098C4B1E92DF417FC1,(Chat with Auni),
/6461B1144107E2EEAD7DAC83BE23EE80,(Chat with Auni),
/6E9B32EA4F5DF438F5125098F8346127,(Chat with Auni),
/6EC98E2140E02D9407284DAC2671D8A4,(Chat with Auni),
/731F9F5846671C4012FDB589F8784694,(Chat with Auni),
/733B6FF748978C317485B5A2976F51BA,(Chat with Auni),
/735064254B0863F75F0958BE6673031E,(Chat with Auni),
/740F19654A59346B31332EB66C42465C,(Chat with Auni),
/7613919E4E42913267B4018378111E77,(Chat with Auni),
/770F9DF643256B3AA816FAA0CC850540,(Chat with Auni),
/78022372413EC48B56466F86B80B8E0F,(Chat with Auni),
/7A0CD9D24215440064559AAB2C7A6FEF,(Chat with Auni),
/7C5335FA44F9B82099E7EB9C521C861D,(Chat with Auni),
/7F31FC1347D897190831DD83A2ECA7AF,(Chat with Auni),
/82C2BAD24112E06D63A2409917931B6C,(Chat with Auni),
/8301854D40786A18DC640D86A195A16A,(Chat with Auni),
/833C9504420513186EE8ACA915D354CC,(Chat with Auni),
/86F398CE4D8059BE426753B2D1CCED52,(Chat with Auni),
/878F7ADB4A864254ACE7E9A3DF5F7062,(Chat with Auni),
/8AC03D8A4CE7C77049AD29802D22CDBD,(Chat with Auni),
/8F25E1194298616A4833C1863E575B42,(Chat with Auni),
/9339FE414CB6F34690BC1B8652705F38,(Chat with Auni),
/952D42A64912EA70D73BBB97052589D9,(Chat with Auni),
/98F0304748888330CA56BC90DF5C58F6,(Chat with Auni),
/992163C4429D2DBE9A7DD3ACD4DB9BFD,(Chat with Auni),
/9C3D1F454DEA4A3ABE6021B455400EA3,(Chat with Auni),
/9F8DF2A84CE40FD8F4957485A596D9C3,(Chat with Auni),
/A3E8FE2E4BBCFF747C417985FC459B31,(Chat with Auni),
/A890C535427027A905E59BA181633995,(Chat with Auni),
/A935BD1749A6EBA6DBEA3B9D2FFD3754,(Chat with Auni),
/AAF6A5CA48F4B24DDE670CA7E486C898,(Chat with Auni),
/B14EC4CA4237C5E0D098C39E566CAF3B,(Chat with Auni),
/B188B4824A58BBF92816D5A066F9B9E0,(Chat with Auni),
/B1AC8ACE49B5C310B6C24FBE4F9BC0F2,(Chat with Auni),
/B2A2017247D64D04CFB9A9BEC3C63D2A,(Chat with Auni),
/B538449F421B6D0148BBAE8B20796DDC,(Chat with Auni),
/B7047D6E4A792F9FC0407B9D5902A680,(Chat with Auni),
/B78CC58543AAAF3E3B9B9B843E237633,(Chat with Auni),
/B9B0F3D64DFB25448F90A498B2DBA72C,(Chat with Auni),
/BBE93DE1437D3FD2646F1B99EC39B059,(Chat with Auni),
/BFB5E518465616C68FEECDB434A62BBF,(Chat with Auni),
/C3F8E96F47A7C4604D525BBFCB4780F0,(Chat with Auni),
/CF62EEE04DDA907D89A869941B9BEED1,(Chat with Auni),
/D28533124512F60B1773D0931A65DFB5,(Chat with Auni),
/D7A51D1A434FD4211F5858906054B237,(Chat with Auni),
/D9306F40442E1898F15C528F7CFFEE92,(Chat with Auni),
/DA3FD52D43617CA262649785D4964953,(Chat with Auni),
/DC2819A04FC736B5E09B4B8504223521,(Chat with Auni),
/DFCFAA6042E5F71FF68E3487EF63A78E,(Chat with Auni),
/E1161BAD4A7DB7E6A25EC49B78FF7B4B,(Chat with Auni),
/E21360234DA127A21AF78289652890AC,(Chat with Auni),
/E3FBC4EC433709FD0971B1B3C84A093C,(Chat with Auni),
/E9ACB7A9414BA59123D3A984FA58CF74,(Chat with Auni),
/EB2A48EF4A4720735D5E8AB086AAEB20,(Chat with Auni),
/EC13AE674147174C479205A4BF4103E9,(Chat with Auni),
/EC8350AF4BE5F54A036083828A0297DF,(Chat with Auni),
/EC92014C4E735682B767BC84FB533E2C,(Chat with Auni),
/ECE4B8114E61E8747C4D04B0C3BA0A26,(Chat with Auni),
/F0469F45454CB83726400C9877F54B8B,(Chat with Auni),
/F3D30B50499685BD6B6C20A595F79D61,(Chat with Auni),
/F779DB134FEC223BECCD63A8BCF85282,(Chat with Auni),
/FB58FE5F4E11E42FEB59BC9F146C73B1,(Chat with Auni),
/012887E1454690AE849BD8A91289398D,(Chat with Badruu),
/0246273443EAEC865C58F9A7C3CE0D4B,(Chat with Badruu),
/055A15B848C1DAE912A92FBCFFFC2350,(Chat with Badruu),
/07848E4C45FCC21D74CE39B7916C213C,(Chat with Badruu),
/08921286486BB9AFD9B94DA386A96142,(Chat with Badruu),
/0A6B52E0478365CF3BFCBEA151ADE137,(Chat with Badruu),
/0AC767C343F1D6DD6AD6ED93CC2AAA6C,(Chat with Badruu),
/0FB1752E414F449C46E761B547343E6F,(Chat with Badruu),
/180B58A441BBE8B60C308D83836EA95F,(Chat with Badruu),
/1AC63F724ADE7F0BE7C9FC92129094E4,(Chat with Badruu),
/1B26F1AE4C16F05459E11A9A77BDFF72,(Chat with Badruu),
/20AD641741433EAC2814DE91BD2CFB2A,(Chat with Badruu),
/21FAE0684E0F0CB910FF33A7BB10B0D5,(Chat with Badruu),
/27481DB249008523D02C06AE70CF33F2,(Chat with Badruu),
/2F649A874F1C0E07C87D37A186804FF8,(Chat with Badruu),
/3120EA814D30D3A20B348EA165FCD0FF,(Chat with Badruu),
/31B7084D4502359CA43843828A72D30C,(Chat with Badruu),
/320814B349727DE7C7F21B835E5D7D4E,(Chat with Badruu),
/32EB762B4E3C4B2FD5543C8F25FE3DF8,(Chat with Badruu),
/33C7A1D94FA8000DB722E790107C1CCE,(Chat with Badruu),
/37E7377A4E86BEABBFDBDC8E62164E34,(Chat with Badruu),
/3AAE50AD4EBFAEC1E53CA2B4EFD29DEF,(Chat with Badruu),
/3AEC6FD54A635ACD41CD16B3C24D67CE,(Chat with Badruu),
/3F432CCD45DDCA4FDB1D929226DBBB00,(Chat with Badruu),
/3F7A71AF4A83B360120093A344FD3E97,(Chat with Badruu),
/415EAA454647F3FEB62266B76A10F284,(Chat with Badruu),
/443433254485E6FE35265DA12D3C7B43,(Chat with Badruu),
/45F9B5DB4F9BDAF5DB90648917B3E59D,(Chat with Badruu),
/47F179664DC55CD60321528558D86D15,(Chat with Badruu),
/4D6A670547CFE71EAD4645AA41DE3385,(Chat with Badruu),
/4F068C394917A28372A69A9C6B598B61,(Chat with Badruu),
/5303E2BA4AF94EC7553DF481E1A5A446,(Chat with Badruu),
/5361E2FB4334F90A97203692B498C9A5,(Chat with Badruu),
/587EA3C64AA23775F4D3BE854D49FE91,(Chat with Badruu),
/595C2EC34167ACCDC1348F839871F8FD,(Chat with Badruu),
/60C468D648B2DDAC035D909D54479DF3,(Chat with Badruu),
/697D203A490EFB4980CAE288AD729540,(Chat with Badruu),
/69B89F204DFFBAAE12BE82A6D2BA03A7,(Chat with Badruu),
/6BBB3A0343910D4CDAAA0D9751FE658B,(Chat with Badruu),
/6DD0340D40D125BA8F3841992F8DF8B2,(Chat with Badruu),
/6DF78D134DF9EA7D07C2CD8987E9315E,(Chat with Badruu),
/74E9063B4BBE97E624FAC5BAF338FA7B,(Chat with Badruu),
/7B0454C341FEB6BBC6F624BE66D33872,(Chat with Badruu),
/7B9662014311B0C47B9B5399E00CF896,(Chat with Badruu),
/7E517F65481B2D5B659A568A806D08A8,(Chat with Badruu),
/817F5D0845B4D1AD29F3FCBA54F73008,(Chat with Badruu),
/85B112354852056C45EEADBB3443A1C7,(Chat with Badruu),
/878DABF5427EBA97A7EB53B37230D60C,(Chat with Badruu),
/87D38A934F800421C194798599AEA3B4,(Chat with Badruu),
/928F5D6B417E5913DD4C7EB95F6A7E5E,(Chat with Badruu),
/96741C0141B0A5F87B59B094BC7C01B7,(Chat with Badruu),
/975D59404C4F53ABB2BB93A2014EB4A1,(Chat with Badruu),
/97CF73BD499E855989D9769E35BC39DD,(Chat with Badruu),
/A0C201764BF4D85B02724F9C0510F1E1,(Chat with Badruu),
/A2FF169A4F0711D1F3024C81787005E5,(Chat with Badruu),
/A38266E94F8775DE241CAC9E4C50AA86,(Chat with Badruu),
/AAF0383143BCA62D4E154499FF21FB75,(Chat with Badruu),
/AB05779B49C884F3C148A382B3C292AF,(Chat with Badruu),
/AD1E17A24D3EAD683C1B8AACF96CA71A,(Chat with Badruu),
/AE0D7DB24B706AB4EADF608E946272C5,(Chat with Badruu),
/AF731E3349F879B19C2E45BB6CE48269,(Chat with Badruu),
/B283290A419B62EECD22EDB91B7A653D,(Chat with Badruu),
/B5637A9C4C75DD0F4B633C9329AE6966,(Chat with Badruu),
/B7032F5A4EE686F9E0722185609A22E9,(Chat with Badruu),
/BEECF98D4DE21D0C872C03A2B096F823,(Chat with Badruu),
/C056F82B461C285CDB0FE88B0B0218DB,(Chat with Badruu),
/C238357A46901949D3418F84BCB4B913,(Chat with Badruu),
/C4F2AFDB4BB672E24CDEF8B52DDEA804,(Chat with Badruu),
/C70B89F74374F655F14F1CA7C1B89D8B,(Chat with Badruu),
/CB453B6E4D5F68E36D4543A317A4E346,(Chat with Badruu),
/CC22A45E45F461412CE373B1F6106A6E,(Chat with Badruu),
/CCA27C4F4B0B209347925782747DFE04,(Chat with Badruu),
/CD1F871244E4EF8A1313968179CFEF16,(Chat with Badruu),
/CDA39F87481D7FFE72A675ABDEDBEA9A,(Chat with Badruu),
/D0A42B7B46691F1F7A4E31B463073E5E,(Chat with Badruu),
/D3000F50449F4EB95AC098A9CB9EBD6D,(Chat with Badruu),
/D53B98BC4516C93B0CFC579E18B0B3CD,(Chat with Badruu),
/D5E3B66E434A31730D8C2F8D14171421,(Chat with Badruu),
/D68A4A044A8D52F61FDAB6B162A0EE67,(Chat with Badruu),
/E75BF1B541401D49B7237E974D6BDF72,(Chat with Badruu),
/EBBB830D4F50AD1CE6887792F3FF849B,(Chat with Badruu),
/EE2FD6A64A46099911FA7BB34006C014,(Chat with Badruu),
/F275E2A44E813DDE86B741B0B7C55A0B,(Chat with Badruu),
/F610624441A1FB582F90019E34B34D47,(Chat with Badruu),
/F8F9016441594B603CE46D998643C07F,(Chat with Badruu),
/F9EB261F402AF77C99EA9A87266C4223,(Chat with Badruu),
/FD1298AA4532F5A66167A7835D85CF93,(Chat with Badruu),
/09CBCB2F4477AECAD0172082B8CEC7CB,(Chat with Caleri),
/0C349D9A4F6D5213765AAE9256888C96,(Chat with Caleri),
/0F4A8F5F47711FC110D44292956109CE,(Chat with Caleri),
